Date,Title,Author,Rating
19/9/2026,A Hat Full of Sky,Terry Pratchett,7
15/9/2026,Dune: Messiah,Frank Herbert,7
11/9/2026,Frankenstein: the Modern Prometheus,Mary Shelley,6
11/9/2026,The Wee Free Men,Terry Pratchett,6
11/9/2026,Speaker for the Dead,Orson Scott Card,9
11/9/2026,Remain,Nicholas Sparks,3
22/8/2026,"The Monsters We Make: Murder, Obsession, and the Rise of Criminal Profiling,Rachel Corbett",7
12/8/2026,Wintersmith,Terry Pratchett,7
12/8/2026,I Love Amy,Unni,3
9/8/2026,Demon in the Wood,Leigh Bardugo and Dani Pendergast,7
9/8/2026,Tiffany Aching’s Guide To Being a Witch,"Rhianna Pratchett, Gabrielle Kent, Paul Kidby",5
9/8/2026,Recitaf,Toni Morrison,4
9/8/2026,Dune,Frank Herbert,8
9/8/2026,Nimona,N.D. Stevenson,6
8/8/2026,Not Alone,Sarah Jackson,4
8/8/2026,Pixels of You,"Ananth Hirsh, Yuko Ota, J.R. Doyle",8
Date Unknown,Dragonwatch,Brandon Mull,4
Date Unknown,Thief of the Heights,"Son M., Robert Yao",5
Date Unknown,Five Kingdoms (Sky Raiders),Brandon Mull,4
